Word,Freq,Ignore,Bigram,Freq_b
,,,program carbon,1
,,,carbon capture,1
,,,capture sequestration,1
,,,sequestration technology,1
,,,technology ensuring,1
,,,ensuring technology,1
,,,technology move,1
,,,forward form,1
,,,form energy,1
,,,energy reliablenewable,1
,,,reliablenewable subsidy,1
,,,resource future,1
,,,period sustainability,1
,,,rationale inconsistent,1
,,,event sixth,1
,,,sixth green,1
,,,sense can,1
,,,not increase,1
,,,increase aggregate,1
,,,aggregate employment,1
,,,employment making,1
,,,making energy,1
,,,expensive resource,1
,,,everywhere shift,1
,,,production politicall,1
,,,politicall favored,1
,,,favorable employment,1
,,,finally newest,1
,,,subsidy effect,1
,,,effect greenhouse,1
,,,emission prospective,1
,,,prospective climate,1
,,,climate phenomena,1
,,,phenomena deeply,1
,,,deeply problematic,1
,,,problematic particular,1
,,,particular obama,1
,,,administration estimate,1
,,,estimate social,1
,,,cost ca,1
,,,ca include,1
,,,include compost,1
,,,compost technology,1
,,,technology significantly,1
,,,significantly expand,1
,,,expand development,1
,,,development waste,1
,,,waste energy,1
,,,energy compost,1
,,,compost facility,1
,,,facility help,1
,,,help impactful,1
,,,impactful many,1
,,,many level,1
,,,level including,1
,,,including increasing,1
,,,increasing diversion,1
,,,diversion material,1
,,,material landfill,1
,,,landfill beneficial,1
,,,beneficial use,1
,,,emission organic,1
,,,organic waste,1
,,,waste creating,1
,,,creating high,1
,,,paying domestic,1
,,,like mine,1
,,,mine owneroperator,1
,,,owneroperator customer,1
,,,customer increasing,1
,,,increasing renewable,1
,,,fuel production,1
,,,production increasing,1
,,,increasing base,1
,,,load renewable,1
,,,generation increasing,1
,,,increasing nutrient,1
,,,nutrient rich,1
,,,rich compost,1
,,,compost generation,1
,,,generation agriculture,1
,,,agriculture hope,1
,,,hope help,1
,,,help develop,1
,,,develop ental,1
,,,ental analytic,1
,,,analytic weaknesse,1
,,,weaknesse rationale,1
,,,rationale summarized,1
,,,summarized follow,1
,,,expansion creation,1
,,,independence degree,1
,,,degree self,1
,,,self sufficiency,1
,,,sufficiency term,1
,,,production irrelevant,1
,,,irrelevant analytically,1
,,,analytically particularly,1
,,,particularly case,1
,,,case energy,1
,,,source petroleum,1
,,,petroleum traded,1
,,,traded international,1
,,,international market,1
,,,market economic,1
,,,economic tru,1
,,,tru renewable,1
,,,sense shift,1
,,,subsidy social,1
,,,effort particular,1
,,,particular ob,1
,,,ob e,1
,,,e central,1
,,,central argument,1
,,,argument energy,1
,,,subsidy categorized,1
,,,categorized follow,1
,,,expansion green,1
,,,independence still,1
,,,still asserted,1
,,,asserted commonly,1
,,,commonly arab,1
,,,arab opec,1
,,,opec oil,1
,,,oil embargo,1
,,,embargo created,1
,,,created sharp,1
,,,sharp price,1
,,,increase market,1
,,,market dislocation,1
,,,dislocation experienced,1
,,,experienced decade,1
,,,decade wa,1
,,,wa allocation,1
,,,allocation depletable,1
,,,depletable resource,1
,,,resource time,1
,,,time see,1
,,,see benjamin,1
,,,benjamin zycher,1
,,,zycher world,1
,,,world oil,1
,,,oil price,1
,,,price market,1
,,,market expectation,1
,,,expectation house,1
,,,house saud,1
,,,saud transient,1
,,,transient effect,1
,,,effect supply,1
,,,disruption monograph,1
,,,monograph aeiorg,1
,,,aeiorg june,1
,,,june httpwwwaeiorgwp,1
,,,httpwwwaeiorgwp contentuploadsworld,1
,,,contentuploadsworld oil,1
,,,oil pricespdf,1
,,,pricespdf green,1
,,,power source,1
,,,source expanded,1
,,,expanded employment,1
,,,employment common,1
,,,common argument,1
,,,argument support,1
,,,support expanded,1
,,,expanded renewable,1
,,,power posit,1
,,,posit policy,1
,,,policy subsidy,1
,,,subsidy support,1
,,,goal yield,1
,,,yield important,1
,,,important benefit,1
,,,benefit form,1
,,,form complementary,1
,,,complementary employment,1
,,,employment growth,1
,,,growth renewable,1
,,,sector stronger,1
,,,stronger demand,1
,,,demand labor,1
,,,labor onomy,1
,,,onomy whole,1
,,,whole need,1
,,,additional high,1
,,,quality steel,1
,,,steel expanding,1
,,,sector economic,1
,,,economic cost,1
,,,cost steel,1
,,,steel resource,1
,,,resource used,1
,,,used produce,1
,,,produce available,1
,,,available use,1
,,,use sector,1
,,,sector similarly,1
,,,similarly creation,1
,,,job side,1
,,,effect renewable,1
,,,renewable policy,1
,,,policy benefit,1
,,,worker hired,1
,,,hired whose,1
,,,whose wage,1
,,,wage rise,1
,,,rise increased,1
,,,increased market,1
,,,market competition,1
,,,competition service,1
,,,service economy,1
,,,whole use,1
,,,use scarce,1
,,,scarce labor,1
,,,labor cost,1
,,,cost worker,1
,,,worker n,1
,,,n uraged,1
,,,uraged ditch,1
,,,ditch digging,1
,,,digging shovel,1
,,,shovel milton,1
,,,milton friedman,1
,,,friedman famou,1
,,,famou example,1
,,,example spoon,1
,,,spoon rather,1
,,,rather heavy,1
,,,equipment employment,1
,,,employment obviously,1
,,,obviously laughable,1
,,,laughable obviou,1
,,,obviou economic,1
,,,economic burden,1
,,,burden analytic,1
,,,analytic difference,1
,,,difference example,1
,,,subsidy point,1
,,,point expansion,1
,,,expansion renewable,1
,,,electricity sector,1
,,,must mean,1
,,,mean decline,1
,,,sector attendant,1
,,,attendant reduction,1
,,,reduction resource,1
,,,use resource,1
,,,resource aggregate,1
,,,aggregate finite,1
,,,finite ng,1
,,,ng period,1
,,,industrial policy,1
,,,not create,1
,,,employment shift,1
,,,shift among,1
,,,among economic,1
,,,economic sector,1
,,,sector short,1
,,,short expanding,1
,,,accompanied decline,1
,,,sector whether,1
,,,whether relative,1
,,,relative absolute,1
,,,absolute creation,1
,,,accompanied destruction,1
,,,destruction job,1
,,,elsewhere even,1
,,,even expanding,1
,,,sector labor,1
,,,intensive per,1
,,,per unit,1
,,,unit output,1
,,,output sector,1
,,,sector decline,1
,,,decline result,1
,,,result remain,1
,,,remain case,1
,,,case employment,1
,,,expansion cost,1
,,,cost economy,1
,,,whole aggreg,1
,,,aggreg employmentelectricity,1
,,,employmentelectricity relationship,1
,,,relationship may,1
,,,may declined,1
,,,declined time,1
,,,time evidence,1
,,,evidence unimportant,1
,,,unimportant absolute,1
,,,absolute sense,1
,,,sense far,1
,,,far negative,1
,,,negative increase,1
,,,power reduce,1
,,,reduce electricity,1
,,,consumption employment,1
,,,employment notwithstanding,1
,,,notwithstanding ubiquitou,1
,,,ubiquitou assertion,1
,,,assertion green,1
,,,job attendant,1
,,,attendant upon,1
,,,upon expansion,1
,,,expansion wind,1
,,,power graphic,1
,,,format finally,1
,,,finally figure,1
,,,figure present,1
,,,present crude,1
,,,crude relationship,1
,,,relationship electricity,1
,,,consumption real,1
,,,real gdp,1
,,,gdp simple,1
,,,simple correlation,1
,,,correlation two,1
,,,two parameter,1
,,,parameter renewable,1
,,,needed fin,1
,,,fin ance,1
,,,ance subsidy,1
,,,subsidy scc,1
,,,scc argument,1
,,,effort moreover,1
,,,moreover policy,1
,,,policy proposed,1
,,,proposed fact,1
,,,fact spring,1
,,,spring march,1
,,,march department,1
,,,doe published,1
,,,published new,1
,,,report finding,1
,,,finding estimated,1
,,,estimated gigawatt,1
,,,gigawatt remaining,1
,,,remaining site,1
,,,site technical,1
,,,potential chp,1
,,,whp within,1
,,,within united,1
,,,state realizing,1
,,,realizing potential,1
,,,job design,1
,,,installation maintenance,1
,,,maintenance equipment,1
,,,equipment reduce,1
,,,reduce fuel,1
,,,cost lower,1
,,,emission department,1
,,,march combined,1
,,,power chp,1
,,,chp technical,1
,,,potential united,1
,,,state http,1
,,,http energygovsitesprodfilesfchp,1
,,,energygovsitesprodfilesfchp technicalpotentialstudy,1
,,,technicalpotentialstudy finalpdf,1
,,,finalpdf include,1
,,,include traditional,1
,,,traditional topping,1
,,,topping cycle,1
,,,cycle chp,1
,,,whp sometime,1
,,,sometime ref,1
,,,ref ructing,1
,,,ructing new,1
,,,facility take,1
,,,take average,1
,,,average new,1
,,,new tax,1
,,,incentive grow,1
,,,grow robust,1
,,,robust biobased,1
,,,biobased innovation,1
,,,value career,1
,,,career new,1
,,,new income,1
,,,income stream,1
,,,stream farmer,1
,,,farmer rural,1
,,,community revitalize,1
,,,revitalize domestic,1
,,,job lessen,1
,,,lessen dependence,1
,,,emission renewable,1
,,,product renewable,1
,,,product offer,1
,,,offer similar,1
,,,similar opportunity,1
,,,opportunity recent,1
,,,recent report,1
,,,report estimate,1
,,,estimate global,1
,,,global sustainable,1
,,,trillion provide,1
,,,provide impor,1
,,,impor capture,1
,,,capture percentage,1
,,,percentage sustainable,1
,,,trillion bio,1
,,,bio anticipate,1
,,,anticipate direct,1
,,,job trade,1
,,,trade surplu,1
,,,surplu within,1
,,,within chemical,1
,,,chemical sector,1
,,,sector biobased,1
,,,biobased chemical,1
,,,chemical product,1
,,,product new,1
,,,new driver,1
,,,driver economic,1
,,,job bio,1
,,,bio available,1
,,,available httpwwwbioorg,1
,,,httpwwwbioorg sitesdefaultfilesbiobasedchemical,1
,,,sitesdefaultfilesbiobasedchemical pdf,1
,,,pdf renewable,1
,,,product derived,1
,,,derived renewable,1
,,,biomas represent,1
,,,represent historic,1
,,,opportunity revitalization,1
,,,revitalization chemical,1
,,,chemical manufacturing,1
,,,manufacturing ting,1
,,,ting renewable,1
,,,manufacturing environmental,1
,,,environmental tax,1
,,,incentive regime,1
,,,regime opened,1
,,,opened renewable,1
,,,chemical renewable,1
,,,biobased plastic,1
,,,plastic represent,1
,,,represent important,1
,,,important technology,1
,,,technology platform,1
,,,platform reducing,1
,,,reliance petroleum,1
,,,petroleum creating,1
,,,providing federal,1
,,,federal income,1
,,,credit domestically,1
,,,domestically produced,1
,,,produced renewable,1
,,,chemical congres,1
,,,create domestic,1
,,,activity help,1
,,,help secure,1
,,,secure america,1
,,,america leadership,1
,,,leadership important,1
,,,important arena,1
,,,arena green,1
,,,green chemistrlevel,1
,,,chemistrlevel playing,1
,,,field argument,1
,,,argument simply,1
,,,simply correct,1
,,,correct sustainability,1
,,,sustainability resource,1
,,,depletion argument,1
,,,argument renewable,1
,,,subsidy incorrect,1
,,,incorrect market,1
,,,force provide,1
,,,period green,1
,,,favorable emplo,1
,,,emplo yment,1
,,,yment effect,1
,,,employment energy,1
,,,finally social,1
,,,argument promoted,1
,,,promoted obama,1
,,,flawed indeed,1
,,,indeed estimate,1
,,,estimate per,1
,,,ton dollar,1
,,,dollar single,1
,,,single dishonest,1
,,,dishonest exercise,1
,,,exercise political,1
,,,political arithmetic,1
,,,arithmetic ever,1
,,,ever seenaring,1
,,,seenaring feinstein,1
,,,feinstein billion,1
,,,billion coon,1
,,,coon continuing,1
,,,continuing appreciate,1
,,,appreciate chance,1
,,,chance raise,1
,,,raise concern,1
,,,concern fiscal,1
,,,request last,1
,,,decade united,1
,,,become dramatically,1
,,,dramatically energy,1
,,,energy secure,1
,,,secure grown,1
,,,grown economy,1
,,,economy expanded,1
,,,expanded job,1
,,,gas time,1
,,,time broadly,1
,,,speaking weve,1
,,,weve shown,1
,,,shown environmentally,1
,,,environmentally responsible,1
,,,responsible support,1
,,,energy groundbreaking,1
,,,groundbreaking work,1
,,,work supported,1
,,,supported wide,1
,,,wide rangemarkey,1
,,,rangemarkey ok,1
,,,ok thank,1
,,,chair whitehouse,1
,,,whitehouse introduced,1
,,,introduced legislation,1
,,,legislation extend,1
,,,extend tax,1
,,,credit offshore,1
,,,wind entire,1
,,,entire tax,1
,,,break expire,1
,,,expire wind,1
,,,wind end,1
,,,end offshore,1
,,,wind clearly,1
,,,clearly huge,1
,,,potential job,1
,,,creation opportunity,1
,,,opportunity low,1
,,,low greenhouse,1
,,,gas non,1
,,,non existing,1
,,,existing greenhouse,1
,,,production could,1
,,,bit offshore,1
,,,wind revolution,1
,,,revolution think,1
,,,might portend,1
,,,portend future,1
,,,future kind,1
,,,kind focu,1
,,,focu upon,1
,,,upon bohlen,1
,,,bohlen could,1
,,,could bohlen,1
,,,bohlen wibear,1
,,,wibear creek,1
,,,creek colorado,1
,,,colorado earlier,1
,,,earlier spoke,1
,,,spoke company,1
,,,company project,1
,,,project invest,1
,,,invest two,1
,,,two united,1
,,,state let,1
,,,let share,1
,,,share example,1
,,,example long,1
,,,long timeline,1
,,,timeline ive,1
,,,ive involved,1
,,,involved permitting,1
,,,permitting largest,1
,,,largest private,1
,,,private employer,1
,,,employer southeast,1
,,,southeast alaska,1
,,,alaska hecla,1
,,,hecla green,1
,,,green creek,1
,,,creek mine,1
,,,mine went,1
,,,went production,1
,,,production discovery,1
,,,discovery first,1
,,,first production,1
,,,production operated,1
,,,operated harmony,1
,,,harmony sensitive,1
,,,sensitive environmental,1
,,,environmental condition,1
,,,condition history,1
,,,history expect,1
,,,expect plan,1
,,,plan minor,1
,,,minor expansion,1
,,,expansion couldction,1
,,,couldction linemen,1
,,,linemen recent,1
,,,recent storm,1
,,,storm frigid,1
,,,frigid temperature,1
,,,temperature challenged,1
,,,challenged ability,1
,,,ability region,1
,,,region meet,1
,,,demand heating,1
,,,heating electric,1
,,,electric generation,1
,,,generation result,1
,,,result wholesale,1
,,,wholesale gas,1
,,,gas price,1
,,,price spiked,1
,,,spiked time,1
,,,time average,1
,,,average price,1
,,,oil fueled,1
,,,fueled turbine,1
,,,turbine employed,1
,,,employed triggering,1
,,,triggering release,1
,,,release greenhouse,1
,,,gas pollutant,1
,,,pollutant atmosphere,1
,,,atmosphere northern,1
,,,northern pas,1
,,,pas relieve,1
,,,relieve massive,1
,,,massive imbalance,1
,,,imbalance supply,1
,,,supply demand,1
,,,demand new,1
,,,england introduce,1
,,,introduce necessary,1
,,,necessary renewable,1
,,,renewable diversity,1
,,,portfolio another,1
,,,another mile,1
,,,mile high,1
,,,voltage clean,1
,,,clean line,1
,,,line project,1
,,,project w,1
,,,w f,1
,,,f causing,1
,,,causing happening,1
,,,happening take,1
,,,account term,1
,,,policy look,1
,,,look reduce,1
,,,gas scenario,1
,,,scenario allow,1
,,,allow cost,1
,,,saving improved,1
,,,improved efficiency,1
,,,creation reduction,1
,,,gas youre,1
,,,youre improving,1
,,,environment time,1
,,,time creating,1
,,,creating opportunity,1
,,,opportunity emerging,1
,,,technology emerging,1
,,,emerging skill,1
,,,set work,1
,,,force panelist,1
,,,panelist talkedwind,1
,,,talkedwind solar,1
,,,solar pennsylvania,1
,,,pennsylvania generated,1
,,,generated terawatt,1
,,,terawatt hour,1
,,,hour putting,1
,,,putting state,1
,,,state edge,1
,,,edge clean,1
,,,air climate,1
,,,climate disaster,1
,,,disaster perry,1
,,,perry echo,1
,,,echo concern,1
,,,concern add,1
,,,add nuclear,1
,,,plant provide,1
,,,good family,1
,,,job affordable,1
,,,reliable greenhouse,1
,,,gas free,1
,,,free electricity,1
,,,electricity saw,1
,,,saw interesting,1
,,,interesting study,1
,,,come think,1
,,,think tank,1
,,,tank third,1
,,,third way,1
,,,way take,1
,,,look effect,1
,,,effect retirement,1
,,,retirement nuclear,1
,,,nuclear portfolio,1
,,,portfolio affect,1
